title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
She Doesn't Mind,Sean Paul,spotify:track:4odiyU3myG29Ld0wurMfE8,0.718,0.776,7,-5.208,0,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,audio_features,4odiyU3myG29Ld0wurMfE8,https://api.spotify.com/v1/tracks/4odiyU3myG29Ld0wurMfE8,https://api.spotify.com/v1/audio-analysis/4odiyU3myG29Ld0wurMfE8,227787,4
Satellites - Radio Edit,Bobby Burns,spotify:track:3peFUAm5l0kWIJXy7Q8GYP,0.535,0.829,4,-4.371,1,0.0613,0.0713,2.7e-05,0.146,0.573,127.952,audio_features,3peFUAm5l0kWIJXy7Q8GYP,https://api.spotify.com/v1/tracks/3peFUAm5l0kWIJXy7Q8GYP,https://api.spotify.com/v1/audio-analysis/3peFUAm5l0kWIJXy7Q8GYP,232519,4
Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,spotify:track:34NNeV9jfgNgaALgUr0u9V,0.416,0.849,1,-4.909,0,0.0455,0.00864,0.000138,0.204,0.147,125.098,audio_features,34NNeV9jfgNgaALgUr0u9V,https://api.spotify.com/v1/tracks/34NNeV9jfgNgaALgUr0u9V,https://api.spotify.com/v1/audio-analysis/34NNeV9jfgNgaALgUr0u9V,205440,4
I Just Had Sex,The Lonely Island,spotify:track:1OmxpKVSvn0LGcM3SQS4OV,0.621,0.802,6,-4.735,1,0.118,0.0235,0.0,0.108,0.819,167.976,audio_features,1OmxpKVSvn0LGcM3SQS4OV,https://api.spotify.com/v1/tracks/1OmxpKVSvn0LGcM3SQS4OV,https://api.spotify.com/v1/audio-analysis/1OmxpKVSvn0LGcM3SQS4OV,168200,4
Angels Unite (Radio Edit),Scarlet,spotify:track:3UFoVEy7B2yqUMB21yyJm2,0.529,0.876,5,-5.649,1,0.0337,0.00102,1.92e-05,0.353,0.282,144.998,audio_features,3UFoVEy7B2yqUMB21yyJm2,https://api.spotify.com/v1/tracks/3UFoVEy7B2yqUMB21yyJm2,https://api.spotify.com/v1/audio-analysis/3UFoVEy7B2yqUMB21yyJm2,216566,4
Gypsy Drop - Radio Edit,Filip Jenven,spotify:track:11xsm79HwpWV1C1lMXoVo9,0.797,0.962,1,-4.239,1,0.0906,0.000359,0.767,0.0454,0.422,128.047,audio_features,11xsm79HwpWV1C1lMXoVo9,https://api.spotify.com/v1/tracks/11xsm79HwpWV1C1lMXoVo9,https://api.spotify.com/v1/audio-analysis/11xsm79HwpWV1C1lMXoVo9,180502,4
Bigroom Blitz - Radio Mix,Scooter,spotify:track:1Xcww2gldd5hN6WvGBsbFT,0.713,0.909,3,-4.274,1,0.0306,0.00303,0.000706,0.699,0.438,132.022,audio_features,1Xcww2gldd5hN6WvGBsbFT,https://api.spotify.com/v1/tracks/1Xcww2gldd5hN6WvGBsbFT,https://api.spotify.com/v1/audio-analysis/1Xcww2gldd5hN6WvGBsbFT,187273,4
Satisfied (feat. VASSY) - Original Mix,Showtek,spotify:track:6LU68pNqUguPOsjPIaJwo6,0.611,0.941,0,-1.958,1,0.0491,0.00326,0.0205,0.345,0.589,128.002,audio_features,6LU68pNqUguPOsjPIaJwo6,https://api.spotify.com/v1/tracks/6LU68pNqUguPOsjPIaJwo6,https://api.spotify.com/v1/audio-analysis/6LU68pNqUguPOsjPIaJwo6,258743,4
Gold Skies - Original Mix,Sander van Doorn,spotify:track:4zXQSm5XIkcn5qtmtbwO9O,0.564,0.823,9,-6.316,0,0.046,0.00406,0.0716,0.684,0.221,128.018,audio_features,4zXQSm5XIkcn5qtmtbwO9O,https://api.spotify.com/v1/tracks/4zXQSm5XIkcn5qtmtbwO9O,https://api.spotify.com/v1/audio-analysis/4zXQSm5XIkcn5qtmtbwO9O,329067,4
Love Louder - Style Of Eye Remix,John Martin,spotify:track:2WEiz65hkQPlThgncVH34T,0.56,0.854,1,-4.878,1,0.0669,0.00901,1.07e-06,0.506,0.274,126.001,audio_features,2WEiz65hkQPlThgncVH34T,https://api.spotify.com/v1/tracks/2WEiz65hkQPlThgncVH34T,https://api.spotify.com/v1/audio-analysis/2WEiz65hkQPlThgncVH34T,373650,4
Forbidden Voices,Martin Garrix,spotify:track:2BF1X5nkYYSb0AUTRaGkDm,0.534,0.711,10,-5.927,0,0.0368,0.05,0.0031,0.135,0.3,128.102,audio_features,2BF1X5nkYYSb0AUTRaGkDm,https://api.spotify.com/v1/tracks/2BF1X5nkYYSb0AUTRaGkDm,https://api.spotify.com/v1/audio-analysis/2BF1X5nkYYSb0AUTRaGkDm,230635,4
Salsa Tequila,Anders Nilsen,spotify:track:4WRjqQ6sx5qIcddaIxNTfF,0.661,0.906,6,-3.352,1,0.125,0.131,4.1e-05,0.0743,0.638,127.966,audio_features,4WRjqQ6sx5qIcddaIxNTfF,https://api.spotify.com/v1/tracks/4WRjqQ6sx5qIcddaIxNTfF,https://api.spotify.com/v1/audio-analysis/4WRjqQ6sx5qIcddaIxNTfF,199805,4
All I Ever Wanted - Radio Edit,Basshunter,spotify:track:3uoqlATyV5IWOhy0LBF7k1,0.645,0.984,4,-7.051,1,0.0508,0.164,0.00701,0.164,0.553,144.954,audio_features,3uoqlATyV5IWOhy0LBF7k1,https://api.spotify.com/v1/tracks/3uoqlATyV5IWOhy0LBF7k1,https://api.spotify.com/v1/audio-analysis/3uoqlATyV5IWOhy0LBF7k1,176453,4
Memories (feat. Kid Cudi),David Guetta,spotify:track:4iMu9le3ytNO3tvgVpQANx,0.561,0.87,8,-6.103,1,0.343,0.0015,2.82e-06,0.246,0.498,129.98,audio_features,4iMu9le3ytNO3tvgVpQANx,https://api.spotify.com/v1/tracks/4iMu9le3ytNO3tvgVpQANx,https://api.spotify.com/v1/audio-analysis/4iMu9le3ytNO3tvgVpQANx,210093,4
Trumpsta (Djuro Remix) [feat. Treyy G],Contiez,spotify:track:3YcXXjmC9cM5Y2x3jUps0p,0.973,0.587,1,-7.014,1,0.242,0.00207,0.38,0.257,0.195,128.0,audio_features,3YcXXjmC9cM5Y2x3jUps0p,https://api.spotify.com/v1/tracks/3YcXXjmC9cM5Y2x3jUps0p,https://api.spotify.com/v1/audio-analysis/3YcXXjmC9cM5Y2x3jUps0p,258507,4
Moonlight Shadow,ItaloBrothers,spotify:track:6T9vhWadqtG3J3jfYf8kcI,0.577,0.952,0,-5.172,1,0.0404,0.0529,0.00603,0.31,0.808,150.02,audio_features,6T9vhWadqtG3J3jfYf8kcI,https://api.spotify.com/v1/tracks/6T9vhWadqtG3J3jfYf8kcI,https://api.spotify.com/v1/audio-analysis/6T9vhWadqtG3J3jfYf8kcI,186880,4
Colours Of The Rainbow,ItaloBrothers,spotify:track:4fWcyB6ik13xv6QFmORi0H,0.616,0.946,0,-6.392,0,0.059,0.00341,0.000188,0.168,0.744,140.045,audio_features,4fWcyB6ik13xv6QFmORi0H,https://api.spotify.com/v1/tracks/4fWcyB6ik13xv6QFmORi0H,https://api.spotify.com/v1/audio-analysis/4fWcyB6ik13xv6QFmORi0H,210240,4
Honey,Evelina,spotify:track:6d0eTPJ3JZTwOAwLdl0hOJ,0.68,0.633,3,-5.236,0,0.0344,0.0773,1.57e-06,0.183,0.501,149.922,audio_features,6d0eTPJ3JZTwOAwLdl0hOJ,https://api.spotify.com/v1/tracks/6d0eTPJ3JZTwOAwLdl0hOJ,https://api.spotify.com/v1/audio-analysis/6d0eTPJ3JZTwOAwLdl0hOJ,221633,4
Pämppää,Teflon Brothers,spotify:track:6xQjgKUjjKgLDfOibSRyRM,0.8,0.887,9,-5.038,1,0.0632,0.113,0.0,0.154,0.526,109.988,audio_features,6xQjgKUjjKgLDfOibSRyRM,https://api.spotify.com/v1/tracks/6xQjgKUjjKgLDfOibSRyRM,https://api.spotify.com/v1/audio-analysis/6xQjgKUjjKgLDfOibSRyRM,191991,4
Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,242373,4
If I Lose Myself,OneRepublic,spotify:track:0ett0qCHbl0vdSRFhRSkMc,0.485,0.699,2,-6.017,1,0.0479,0.096,0.0,0.109,0.242,140.096,audio_features,0ett0qCHbl0vdSRFhRSkMc,https://api.spotify.com/v1/tracks/0ett0qCHbl0vdSRFhRSkMc,https://api.spotify.com/v1/audio-analysis/0ett0qCHbl0vdSRFhRSkMc,241560,4
In2,WSTRN,spotify:track:3WEmAizxrtQwXEJQRwCrK1,0.553,0.662,8,-6.454,0,0.129,0.342,0.0,0.141,0.561,98.368,audio_features,3WEmAizxrtQwXEJQRwCrK1,https://api.spotify.com/v1/tracks/3WEmAizxrtQwXEJQRwCrK1,https://api.spotify.com/v1/audio-analysis/3WEmAizxrtQwXEJQRwCrK1,242121,4
Somebody to Die For,Hurts,spotify:track:0GDz2tPdh6FbxJxM75SQB4,0.426,0.599,11,-7.737,1,0.0282,0.0198,0.00142,0.366,0.102,91.995,audio_features,0GDz2tPdh6FbxJxM75SQB4,https://api.spotify.com/v1/tracks/0GDz2tPdh6FbxJxM75SQB4,https://api.spotify.com/v1/audio-analysis/0GDz2tPdh6FbxJxM75SQB4,275547,4
Jai Ho! (You Are My Destiny),A.R. Rahman,spotify:track:1domCrjxwdTsPWqVn2Ivc0,0.66,0.936,11,-3.931,1,0.0624,0.0531,2.46e-06,0.082,0.908,136.19,audio_features,1domCrjxwdTsPWqVn2Ivc0,https://api.spotify.com/v1/tracks/1domCrjxwdTsPWqVn2Ivc0,https://api.spotify.com/v1/audio-analysis/1domCrjxwdTsPWqVn2Ivc0,222413,4
Don't Hold Your Breath,Nicole Scherzinger,spotify:track:7pAq1IXYZpL42HchCminu6,0.66,0.797,5,-6.096,0,0.0262,0.00646,0.000108,0.187,0.674,110.955,audio_features,7pAq1IXYZpL42HchCminu6,https://api.spotify.com/v1/tracks/7pAq1IXYZpL42HchCminu6,https://api.spotify.com/v1/audio-analysis/7pAq1IXYZpL42HchCminu6,197440,4
When I Grow Up,The Pussycat Dolls,spotify:track:7hFXQCDPgHhZQrC3vSM1o4,0.686,0.681,11,-5.761,0,0.0471,0.00185,0.0,0.395,0.366,118.472,audio_features,7hFXQCDPgHhZQrC3vSM1o4,https://api.spotify.com/v1/tracks/7hFXQCDPgHhZQrC3vSM1o4,https://api.spotify.com/v1/audio-analysis/7hFXQCDPgHhZQrC3vSM1o4,245680,4
I Gotta Feeling,Black Eyed Peas,spotify:track:4vp2J1l5RD4gMZwGFLfRAu,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,audio_features,4vp2J1l5RD4gMZwGFLfRAu,https://api.spotify.com/v1/tracks/4vp2J1l5RD4gMZwGFLfRAu,https://api.spotify.com/v1/audio-analysis/4vp2J1l5RD4gMZwGFLfRAu,289133,4
Halo,Beyoncé,spotify:track:4JehYebiI9JE8sR8MisGVb,0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,audio_features,4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/audio-analysis/4JehYebiI9JE8sR8MisGVb,261640,4
Cry Me a River,Justin Timberlake,spotify:track:7Lf7oSEVdzZqTA0kEDSlS5,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,audio_features,7Lf7oSEVdzZqTA0kEDSlS5,https://api.spotify.com/v1/tracks/7Lf7oSEVdzZqTA0kEDSlS5,https://api.spotify.com/v1/audio-analysis/7Lf7oSEVdzZqTA0kEDSlS5,288333,4
"You're Gonna Go Far, Kid",The Offspring,spotify:track:1FMm3wG5WOhi7js35KR7Ea,0.55,0.918,9,-3.159,0,0.0682,0.00466,0.0,0.206,0.563,126.083,audio_features,1FMm3wG5WOhi7js35KR7Ea,https://api.spotify.com/v1/tracks/1FMm3wG5WOhi7js35KR7Ea,https://api.spotify.com/v1/audio-analysis/1FMm3wG5WOhi7js35KR7Ea,177827,4
So What,P!nk,spotify:track:6qYGUxPjQt5PJtWdiNppZx,0.535,0.887,11,-3.106,1,0.0449,0.000304,2.23e-06,0.257,0.445,126.01,audio_features,6qYGUxPjQt5PJtWdiNppZx,https://api.spotify.com/v1/tracks/6qYGUxPjQt5PJtWdiNppZx,https://api.spotify.com/v1/audio-analysis/6qYGUxPjQt5PJtWdiNppZx,215160,4
"Whenever, Wherever",Shakira,spotify:track:0RJWhctsc1G1Hg3Ov2th7x,0.793,0.831,1,-4.861,0,0.0405,0.264,7.03e-06,0.207,0.865,107.645,audio_features,0RJWhctsc1G1Hg3Ov2th7x,https://api.spotify.com/v1/tracks/0RJWhctsc1G1Hg3Ov2th7x,https://api.spotify.com/v1/audio-analysis/0RJWhctsc1G1Hg3Ov2th7x,197027,4
Bleeding Love,Leona Lewis,spotify:track:7wZUrN8oemZfsEd1CGkbXE,0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,audio_features,7wZUrN8oemZfsEd1CGkbXE,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE,262467,4
Milkshake,Kelis,spotify:track:2cMTIlktg3M9mXYqCPqw1J,0.881,0.774,1,-6.068,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,audio_features,2cMTIlktg3M9mXYqCPqw1J,https://api.spotify.com/v1/tracks/2cMTIlktg3M9mXYqCPqw1J,https://api.spotify.com/v1/audio-analysis/2cMTIlktg3M9mXYqCPqw1J,182627,4
Stronger (What Doesn't Kill You),Kelly Clarkson,spotify:track:35a4Kzyo9XY4FI9FaSIzzF,0.555,0.923,0,-5.908,1,0.0482,0.0411,0.0,0.112,0.682,116.012,audio_features,35a4Kzyo9XY4FI9FaSIzzF,https://api.spotify.com/v1/tracks/35a4Kzyo9XY4FI9FaSIzzF,https://api.spotify.com/v1/audio-analysis/35a4Kzyo9XY4FI9FaSIzzF,221920,4
Say OK,Vanessa Hudgens,spotify:track:5cfPxiul0cdhPYD2uzuQSg,0.471,0.696,7,-7.176,1,0.0468,0.00673,0.000955,0.0884,0.543,125.026,audio_features,5cfPxiul0cdhPYD2uzuQSg,https://api.spotify.com/v1/tracks/5cfPxiul0cdhPYD2uzuQSg,https://api.spotify.com/v1/audio-analysis/5cfPxiul0cdhPYD2uzuQSg,223867,3
Lovesick,Emily Osment,spotify:track:2w55BLEMG97Smym2V6itnx,0.611,0.715,0,-5.621,0,0.0604,0.00414,0.0,0.353,0.784,129.88,audio_features,2w55BLEMG97Smym2V6itnx,https://api.spotify.com/v1/tracks/2w55BLEMG97Smym2V6itnx,https://api.spotify.com/v1/audio-analysis/2w55BLEMG97Smym2V6itnx,204813,3
Wherever I Go,Hannah Montana,spotify:track:3lWEKwBNo9IbE9pdKC5NU6,0.538,0.621,5,-3.358,1,0.027,0.0383,0.0,0.0976,0.372,79.024,audio_features,3lWEKwBNo9IbE9pdKC5NU6,https://api.spotify.com/v1/tracks/3lWEKwBNo9IbE9pdKC5NU6,https://api.spotify.com/v1/audio-analysis/3lWEKwBNo9IbE9pdKC5NU6,212853,4
I'll Always Remember You,Hannah Montana,spotify:track:0tldYKX9sQsDs41lJxdcp8,0.418,0.721,8,-2.736,1,0.0385,0.0485,0.0,0.0986,0.234,144.06,audio_features,0tldYKX9sQsDs41lJxdcp8,https://api.spotify.com/v1/tracks/0tldYKX9sQsDs41lJxdcp8,https://api.spotify.com/v1/audio-analysis/0tldYKX9sQsDs41lJxdcp8,233467,4
A Year Without Rain,Selena Gomez & The Scene,spotify:track:0lYS1tJg3r6ATe9bRPB0Hu,0.627,0.81,2,-5.296,0,0.0431,0.0125,3.09e-05,0.111,0.409,119.98,audio_features,0lYS1tJg3r6ATe9bRPB0Hu,https://api.spotify.com/v1/tracks/0lYS1tJg3r6ATe9bRPB0Hu,https://api.spotify.com/v1/audio-analysis/0lYS1tJg3r6ATe9bRPB0Hu,234347,4
Beauty And A Beat,Justin Bieber,spotify:track:0KTsmr6JOuhxZuiXUha1xC,0.601,0.845,0,-4.711,1,0.0653,0.00116,0.0001,0.0653,0.662,127.97,audio_features,0KTsmr6JOuhxZuiXUha1xC,https://api.spotify.com/v1/tracks/0KTsmr6JOuhxZuiXUha1xC,https://api.spotify.com/v1/audio-analysis/0KTsmr6JOuhxZuiXUha1xC,227987,4
International Love (feat. Chris Brown),Pitbull,spotify:track:62zFEHfAYl5kdHYOivj4BC,0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,audio_features,62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,227280,4
Clouds (feat. A.J. McLean),Redrama,spotify:track:1RK5DiXAYnRZk1fEjnytdp,0.772,0.851,7,-4.343,1,0.09,0.0149,0.0,0.136,0.27,91.034,audio_features,1RK5DiXAYnRZk1fEjnytdp,https://api.spotify.com/v1/tracks/1RK5DiXAYnRZk1fEjnytdp,https://api.spotify.com/v1/audio-analysis/1RK5DiXAYnRZk1fEjnytdp,232013,4
Turn Me On (feat. Nicki Minaj),David Guetta,spotify:track:6T27IN7Ai94BeDv6PPCmoC,0.704,0.793,8,-2.266,1,0.0591,0.0488,0.0,0.575,0.412,127.96,audio_features,6T27IN7Ai94BeDv6PPCmoC,https://api.spotify.com/v1/tracks/6T27IN7Ai94BeDv6PPCmoC,https://api.spotify.com/v1/audio-analysis/6T27IN7Ai94BeDv6PPCmoC,199680,4
Sweat (Snoop Dogg vs. David Guetta) - David Guetta Remix,Snoop Dogg,spotify:track:7LpT54RUvN0IvDGIxiwHwS,0.822,0.749,7,-5.563,1,0.0285,0.0697,0.000273,0.0732,0.707,130.005,audio_features,7LpT54RUvN0IvDGIxiwHwS,https://api.spotify.com/v1/tracks/7LpT54RUvN0IvDGIxiwHwS,https://api.spotify.com/v1/audio-analysis/7LpT54RUvN0IvDGIxiwHwS,196453,4
Märkää,Petri Nygård,spotify:track:6wPsHct4yJfplE3nA9qvac,0.903,0.864,1,-3.763,1,0.0358,0.0212,0.0,0.511,0.961,120.06,audio_features,6wPsHct4yJfplE3nA9qvac,https://api.spotify.com/v1/tracks/6wPsHct4yJfplE3nA9qvac,https://api.spotify.com/v1/audio-analysis/6wPsHct4yJfplE3nA9qvac,251160,4
Selvä päivä - feat. Lord Est,Petri Nygård,spotify:track:107ct6t9kseeQWTyeRgcdO,0.801,0.726,6,-5.567,0,0.0443,0.0412,0.0,0.317,0.489,113.98,audio_features,107ct6t9kseeQWTyeRgcdO,https://api.spotify.com/v1/tracks/107ct6t9kseeQWTyeRgcdO,https://api.spotify.com/v1/audio-analysis/107ct6t9kseeQWTyeRgcdO,211560,4
Good Ol' Days,The Script,spotify:track:629MXzH7txguTIePdNXOWY,0.549,0.945,7,-4.351,1,0.0329,0.031,0.0,0.114,0.565,93.998,audio_features,629MXzH7txguTIePdNXOWY,https://api.spotify.com/v1/tracks/629MXzH7txguTIePdNXOWY,https://api.spotify.com/v1/audio-analysis/629MXzH7txguTIePdNXOWY,263920,4
Home,Dzeko & Torres,spotify:track:12HmJ4Q5ksOGgaqKgZLvdE,0.577,0.886,2,-3.033,1,0.0666,0.00562,0.0,0.111,0.616,127.957,audio_features,12HmJ4Q5ksOGgaqKgZLvdE,https://api.spotify.com/v1/tracks/12HmJ4Q5ksOGgaqKgZLvdE,https://api.spotify.com/v1/audio-analysis/12HmJ4Q5ksOGgaqKgZLvdE,174335,4
Supersankari,Laura Närhi,spotify:track:3yXMgnyHN4o5bL68RfWRpC,0.428,0.59,1,-6.187,1,0.0404,0.102,3.39e-06,0.108,0.305,120.38,audio_features,3yXMgnyHN4o5bL68RfWRpC,https://api.spotify.com/v1/tracks/3yXMgnyHN4o5bL68RfWRpC,https://api.spotify.com/v1/audio-analysis/3yXMgnyHN4o5bL68RfWRpC,232760,4
Don't Look Down (feat. Usher),Martin Garrix,spotify:track:5M9jOReAKGZ2AttVefFjTY,0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,audio_features,5M9jOReAKGZ2AttVefFjTY,https://api.spotify.com/v1/tracks/5M9jOReAKGZ2AttVefFjTY,https://api.spotify.com/v1/audio-analysis/5M9jOReAKGZ2AttVefFjTY,223140,4
Overtime - Vicetone Remix,Cash Cash,spotify:track:4qwucEZidHAAkcN0BemkoU,0.721,0.887,11,-3.095,0,0.166,0.00973,0.00054,0.61,0.678,125.987,audio_features,4qwucEZidHAAkcN0BemkoU,https://api.spotify.com/v1/tracks/4qwucEZidHAAkcN0BemkoU,https://api.spotify.com/v1/audio-analysis/4qwucEZidHAAkcN0BemkoU,357634,4
Unbreakable,Benjamin,spotify:track:5dajiBFiQxyOkmFglyTkvg,0.498,0.566,1,-7.381,1,0.0304,0.00587,0.0,0.156,0.267,141.872,audio_features,5dajiBFiQxyOkmFglyTkvg,https://api.spotify.com/v1/tracks/5dajiBFiQxyOkmFglyTkvg,https://api.spotify.com/v1/audio-analysis/5dajiBFiQxyOkmFglyTkvg,201122,4
Moon Boots,The Script,spotify:track:1MkiqU0AvKhjOZdL6I7NQS,0.482,0.872,2,-4.813,1,0.0469,0.000518,0.0,0.0935,0.532,152.888,audio_features,1MkiqU0AvKhjOZdL6I7NQS,https://api.spotify.com/v1/tracks/1MkiqU0AvKhjOZdL6I7NQS,https://api.spotify.com/v1/audio-analysis/1MkiqU0AvKhjOZdL6I7NQS,250333,4
If You Could See Me Now,The Script,spotify:track:6EzSy7WxNCazx3csu7lxdV,0.602,0.758,0,-6.864,1,0.0399,0.00569,0.0,0.145,0.368,100.017,audio_features,6EzSy7WxNCazx3csu7lxdV,https://api.spotify.com/v1/tracks/6EzSy7WxNCazx3csu7lxdV,https://api.spotify.com/v1/audio-analysis/6EzSy7WxNCazx3csu7lxdV,219547,4
Everytime - Hi-Bias Radio Remix,Britney Spears,spotify:track:4b8ssS2AaEUIzOCDlH0aOT,0.524,0.902,0,-4.655,0,0.0315,0.00994,0.0018,0.094,0.657,128.009,audio_features,4b8ssS2AaEUIzOCDlH0aOT,https://api.spotify.com/v1/tracks/4b8ssS2AaEUIzOCDlH0aOT,https://api.spotify.com/v1/audio-analysis/4b8ssS2AaEUIzOCDlH0aOT,208813,4
Gimme More,Britney Spears,spotify:track:6ic8OlLUNEATToEFU3xmaH,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,audio_features,6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/tracks/6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/audio-analysis/6ic8OlLUNEATToEFU3xmaH,251240,4
E.T.,Katy Perry,spotify:track:36ux3YuUsGTWPT8fXclS45,0.62,0.869,1,-5.252,1,0.175,0.0181,0.0,0.369,0.76,151.684,audio_features,36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/tracks/36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/audio-analysis/36ux3YuUsGTWPT8fXclS45,229573,4
We R Who We R,Kesha,spotify:track:5jaz6aiRknA63NIYWdbr2O,0.739,0.818,8,-5.062,1,0.0418,0.008,0.00504,0.164,0.713,119.982,audio_features,5jaz6aiRknA63NIYWdbr2O,https://api.spotify.com/v1/tracks/5jaz6aiRknA63NIYWdbr2O,https://api.spotify.com/v1/audio-analysis/5jaz6aiRknA63NIYWdbr2O,204827,4
The Man Who Never Lied,Maroon 5,spotify:track:6tWkTeLF2WmjTA1cyS2QEp,0.63,0.842,2,-5.946,1,0.0355,0.000342,0.0,0.0711,0.826,139.943,audio_features,6tWkTeLF2WmjTA1cyS2QEp,https://api.spotify.com/v1/tracks/6tWkTeLF2WmjTA1cyS2QEp,https://api.spotify.com/v1/audio-analysis/6tWkTeLF2WmjTA1cyS2QEp,205187,4
Che Guevara,Happoradio,spotify:track:5gsQegOEB7admETkL6ckUL,0.583,0.879,10,-4.171,0,0.0367,0.0745,0.0,0.187,0.46,139.943,audio_features,5gsQegOEB7admETkL6ckUL,https://api.spotify.com/v1/tracks/5gsQegOEB7admETkL6ckUL,https://api.spotify.com/v1/audio-analysis/5gsQegOEB7admETkL6ckUL,229760,4
Maps,Maroon 5,spotify:track:7xEMGs0GbdfLwVw0Bn5D9H,0.736,0.725,1,-5.498,0,0.029,0.0194,0.0,0.081,0.883,119.992,audio_features,7xEMGs0GbdfLwVw0Bn5D9H,https://api.spotify.com/v1/tracks/7xEMGs0GbdfLwVw0Bn5D9H,https://api.spotify.com/v1/audio-analysis/7xEMGs0GbdfLwVw0Bn5D9H,190667,4
Troublemaker (feat. Flo Rida),Olly Murs,spotify:track:4jOtC832PyIXlCVPRElfQu,0.762,0.863,0,-3.689,0,0.0565,0.015,0.0,0.125,0.965,106.008,audio_features,4jOtC832PyIXlCVPRElfQu,https://api.spotify.com/v1/tracks/4jOtC832PyIXlCVPRElfQu,https://api.spotify.com/v1/audio-analysis/4jOtC832PyIXlCVPRElfQu,185587,4
Written in the Stars (feat. Eric Turner),Tinie Tempah,spotify:track:5m5TRf7ggoguXtcXQGprN4,0.656,0.931,7,-4.188,1,0.0981,0.0613,0.0,0.219,0.534,91.881,audio_features,5m5TRf7ggoguXtcXQGprN4,https://api.spotify.com/v1/tracks/5m5TRf7ggoguXtcXQGprN4,https://api.spotify.com/v1/audio-analysis/5m5TRf7ggoguXtcXQGprN4,207653,4
Bring Me To Life,Evanescence,spotify:track:646J2jOtUe4Jflrmh6JFjN,0.312,0.946,4,-3.209,0,0.107,0.00749,2.93e-06,0.288,0.297,189.892,audio_features,646J2jOtUe4Jflrmh6JFjN,https://api.spotify.com/v1/tracks/646J2jOtUe4Jflrmh6JFjN,https://api.spotify.com/v1/audio-analysis/646J2jOtUe4Jflrmh6JFjN,235893,4
Hung Up,Madonna,spotify:track:70VjMtwhm3Q2HBQeJnPfmh,0.64,0.646,9,-7.572,0,0.0497,0.00364,0.165,0.0912,0.415,124.992,audio_features,70VjMtwhm3Q2HBQeJnPfmh,https://api.spotify.com/v1/tracks/70VjMtwhm3Q2HBQeJnPfmh,https://api.spotify.com/v1/audio-analysis/70VjMtwhm3Q2HBQeJnPfmh,336880,4
It's My Life,Bon Jovi,spotify:track:4TmGtGkkmaoXRCvpOwDJoO,0.546,0.931,0,-3.025,0,0.0507,0.0295,1.67e-05,0.366,0.527,120.01,audio_features,4TmGtGkkmaoXRCvpOwDJoO,https://api.spotify.com/v1/tracks/4TmGtGkkmaoXRCvpOwDJoO,https://api.spotify.com/v1/audio-analysis/4TmGtGkkmaoXRCvpOwDJoO,224600,4
I Kissed A Girl,Katy Perry,spotify:track:14iN3o8ptQ8cFVZTEmyQRV,0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,audio_features,14iN3o8ptQ8cFVZTEmyQRV,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,https://api.spotify.com/v1/audio-analysis/14iN3o8ptQ8cFVZTEmyQRV,179640,4
